county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
48125,29152,MO,DeKalb,64422.0,39.8684,-94.4354,8.0,2201.0,10.9,9.5,29.0,4.9,67.6,21.5,31.2,33.0,14.3,-0.0004543389368468878,0.0,0.0,0.0,16.374000000000002,"DeKalb County, value: 65"
48127,29154,MO,Saline,65327.0,38.9751,-93.495,6.0,10784.0,14.8,8.4,38.0,7.1,67.6,33.4,31.4,24.7,10.5,-0.01826780415430267,0.0,0.0370919881305638,0.0,18.31,"Saline County, value: 73"
48129,29160,MO,Stone,65616.0,36.6428,-93.3444,8.0,3392.0,9.7,13.0,34.0,4.1,68.5,12.7,33.9,36.9,16.5,-0.0011792452830188679,0.0589622641509434,0.0294811320754717,0.0294811320754717,16.236,"Stone County, value: 65"
48131,29162,MO,Perry,63775.0,37.6837,-89.9901,7.0,11449.0,15.3,12.3,38.0,10.9,61.5,32.9,33.1,25.1,8.9,0.009258450519696045,0.0,0.0,0.02620316184819635,18.866,"Perry County, value: 75"
48133,29165,MO,Shannon,65438.0,36.9817,-91.5749,6.0,18303.0,11.7,13.9,30.0,5.4,66.8,17.2,33.8,34.4,14.6,0.007758290990547999,0.06556302245533517,0.03824509643227887,0.02731792602305633,17.492,"Shannon County, value: 70"
48135,29166,MO,Dunklin,63847.0,36.4412,-90.0309,3.0,157580.0,18.1,7.5,19.0,6.4,94.5,24.9,29.0,30.9,15.2,-0.01431019164868638,0.093285949993654,0.057113846934890224,0.0361721030587638,13.05,"Dunklin County, value: 52"
48137,29168,MO,Callaway,65043.0,38.6763,-92.1013,9.0,1918.0,13.6,13.1,39.0,4.6,64.6,24.9,28.9,22.2,24.0,0.004171011470281543,0.0,0.0,0.0,16.348,"Callaway County, value: 65"
48139,29173,MO,Randolph,65243.0,39.2763,-92.3477,1.0,168381.0,13.4,7.7,14.0,3.7,122.7,15.4,28.5,34.1,21.9,0.030264697323332205,0.06057690594544515,0.03563347408555597,0.024943431859889176,10.686,"Randolph County, value: 43"
48141,29177,MO,Ripley,63935.0,36.6484,-90.9718,2.0,837147.0,15.9,6.3,31.0,4.9,74.3,23.5,24.3,30.4,21.7,0.005085128418306462,0.056143066868781705,0.0299827867746047,0.02616028009417701,15.81,"Ripley County, value: 63"
48143,29180,MO,Daviess,64640.0,39.9106,-93.9642,4.0,41443.0,11.3,8.4,21.0,4.1,77.4,16.1,24.2,31.6,28.2,0.005356755061168352,0.0675626764471684,0.05067200733537629,0.0168906691117921,12.584000000000001,"Daviess County, value: 50"
48145,29182,MO,Clinton,64492.0,39.5333,-94.5644,2.0,17331.0,13.1,10.0,34.0,4.4,68.1,24.3,36.4,27.5,11.9,0.00582770757601985,0.028850037505048755,0.01731002250302925,0.011540015002019502,15.852,"Clinton County, value: 63"
48147,29183,MO,Moniteau,65074.0,38.4845,-92.5907,6.0,33855.0,11.1,13.0,22.0,3.8,81.9,17.0,34.7,32.7,15.6,0.011194801358735785,0.035445281346920696,0.02067641411903707,0.014768867227883618,10.868,"Moniteau County, value: 43"
48149,29185,MO,Stoddard,63841.0,36.793,-89.9632,6.0,25070.0,10.1,11.6,16.0,3.6,95.0,18.3,37.2,27.4,17.1,0.004108496210610291,0.05584363781412046,0.02792181890706023,0.02792181890706023,9.857999999999999,"Stoddard County, value: 39"
48151,29188,MO,Hickory,65774.0,38.0084,-93.4724,8.0,3881.0,11.9,8.5,23.0,4.3,81.7,17.2,32.1,32.3,18.4,0.0025766555011594947,0.0,0.02576655501159495,0.0,11.57,"Hickory County, value: 46"
48153,29194,MO,Lewis,63435.0,40.1295,-91.5266,6.0,5876.0,13.8,8.7,37.0,5.0,71.6,26.8,28.4,28.4,16.4,0.005105513955071478,0.0,0.06807351940095302,0.0,15.794,"Lewis County, value: 63"
48155,29195,MO,Ray,64085.0,39.2758,-93.9734,9.0,1211.0,9.0,11.5,28.0,3.7,63.7,19.2,34.0,30.8,16.0,-0.014037985136251029,0.0,0.0,0.0,13.508,"Ray County, value: 54"
48157,29200,MO,Crawford,65565.0,37.9696,-91.3545,1.0,741958.0,13.8,4.4,11.0,5.0,160.8,10.8,17.5,27.0,44.6,0.0378417646281865,0.0502723873858089,0.028033931839807645,0.02223845554600125,10.462,"Crawford County, value: 42"
48159,29202,MO,Dade,65682.0,37.3867,-93.9579,7.0,10659.0,10.9,11.2,26.0,4.9,78.1,14.5,30.6,35.9,19.0,0.006191950464396285,0.0,0.009381743127873158,0.0,13.984000000000002,"Dade County, value: 56"
48161,29204,MO,Cedar,65785.0,37.7942,-93.8044,7.0,19647.0,10.8,9.0,26.0,6.7,80.7,18.9,34.0,35.6,11.5,-0.003308393138901613,0.025449177991550883,0.015269506794930525,0.01017967119662035,16.067999999999998,"Cedar County, value: 64"
48163,29205,MO,Webster,65746.0,37.1485,-92.7694,6.0,19385.0,12.2,6.8,33.0,4.9,69.3,37.2,34.3,21.2,7.3,0.006448284756254836,0.030951766830023205,0.020634511220015483,0.010317255610007738,16.402,"Webster County, value: 66"
48165,29210,MO,Christian,65714.0,37.0456,-93.2962,7.0,20481.0,22.6,5.4,22.0,3.7,91.7,39.6,28.8,21.1,10.5,0.01308529856940579,0.024412870465309308,0.01953029637224745,0.004882574093061864,10.914000000000001,"Christian County, value: 44"
48167,29211,MO,Gentry,64453.0,40.3326,-94.4233,1.0,329306.0,13.3,8.5,18.0,5.3,113.4,12.4,24.8,33.8,28.9,0.024296550928315917,0.08806398911650562,0.048890697406060016,0.0391732917104456,13.7,"Gentry County, value: 55"
48169,29212,MO,Schuyler,63561.0,40.4127,-92.5664,6.0,6444.0,10.8,4.4,32.0,3.9,78.1,43.0,26.9,21.3,8.8,0.011638733705772812,0.031036623215394164,0.015518311607697082,0.015518311607697082,16.664,"Schuyler County, value: 67"
48171,29214,MO,Wright,65667.0,37.2502,-92.512,7.0,26305.0,9.9,12.6,17.0,2.8,103.9,10.7,28.0,27.2,34.1,0.013153392891085344,0.17867325603497436,0.1026420832541342,0.07603117278084015,12.894,"Wright County, value: 52"
48173,29219,MO,Bollinger,63751.0,37.3171,-90.0282,8.0,1350.0,10.3,2.2,12.0,3.9,126.1,24.8,23.1,26.8,25.2,-0.014074074074074076,0.0,0.0,0.0,9.67,"Bollinger County, value: 39"
48175,29221,MO,Harrison,64481.0,40.3781,-93.9379,3.0,7521.0,11.4,10.6,25.0,5.8,97.7,11.2,37.6,35.2,16.0,0.0014625714665602975,0.0,0.013296104241457251,0.0,12.767999999999999,"Harrison County, value: 51"
48177,29223,MO,Dallas,65764.0,37.8498,-93.0277,6.0,20863.0,15.7,9.8,26.0,4.2,80.4,27.5,33.9,24.9,13.7,0.015577817188323824,0.0527249197143268,0.028759047116905526,0.023965872597421268,13.464,"Dallas County, value: 54"
48179,29227,MO,Atchison,64498.0,40.535,-95.3211,6.0,22738.0,14.1,10.7,24.0,6.9,84.5,19.7,32.3,34.4,13.6,-0.0222974755915208,0.07916263523616854,0.03518339343829712,0.0439792417978714,13.437999999999999,"Atchison County, value: 54"
48181,29239,MO,Knox,63537.0,40.168,-92.1732,3.0,128206.0,12.4,11.1,19.0,3.8,91.6,12.4,30.9,36.5,20.2,0.0207244590736783,0.08501942186793131,0.04913966585027221,0.03587975601765908,11.658,"Knox County, value: 47"
48183,29253,MO,Vernon,64772.0,37.8445,-94.3492,3.0,123594.0,14.6,10.3,25.0,6.1,80.6,16.3,28.5,34.5,20.7,-0.002079388967101963,0.15372914542777158,0.08091007654093241,0.07281906888683917,14.368,"Vernon County, value: 57"
48185,29272,MO,Howard,65254.0,39.2279,-92.8393,6.0,27574.0,12.6,9.1,25.0,6.6,89.9,22.2,35.1,29.5,13.2,0.008848915645172989,0.03263944295350693,0.018133023863059403,0.014506419090447522,13.078,"Howard County, value: 52"
48187,29277,MO,Pulaski,65556.0,37.9139,-92.3318,1.0,154596.0,12.3,7.1,14.0,3.6,119.6,11.8,29.9,31.7,26.5,0.025945043856244663,0.03363605785401951,0.021345959791973918,0.01229009806204559,10.59,"Pulaski County, value: 42"
48189,29281,MO,Carroll,64633.0,39.3636,-93.4955,4.0,34209.0,13.5,9.2,30.0,5.6,71.0,24.6,33.8,25.8,15.8,0.0032155280774065305,0.06723376889122745,0.0321552807740653,0.035078488117162146,17.432000000000002,"Carroll County, value: 70"
48191,29301,MO,St. Louis (city),63110.0,38.6358,-90.2451,9.0,3112.0,7.1,11.6,42.0,6.7,54.7,27.9,27.5,32.1,12.5,0.006426735218508998,0.0,0.0,0.0,18.52,"St. Louis (city) County, value: 74"
48193,29305,MO,Adair,63533.0,40.1483,-92.3789,6.0,8231.0,11.2,17.3,25.0,4.9,80.8,17.8,33.8,26.9,21.5,0.01956019924675009,0.0,0.09719353662981413,0.0,11.148,"Adair County, value: 45"
48195,29317,MO,Butler,63961.0,36.5977,-90.2522,7.0,5532.0,11.1,7.4,20.0,3.1,102.2,26.0,29.1,24.1,20.8,-0.013919016630513377,0.0,0.0361532899493854,0.0,10.302,"Butler County, value: 41"
48197,29335,MO,Sullivan,64646.0,40.1252,-93.3196,9.0,3991.0,12.1,6.6,31.0,3.9,62.8,24.4,32.9,29.3,13.5,0.019794537709847158,0.0,0.05011275369581559,0.0,16.402,"Sullivan County, value: 66"
48199,29355,MO,Wayne,63964.0,37.2564,-90.4529,2.0,56261.0,12.6,10.4,15.0,6.1,107.3,13.1,38.0,32.8,16.1,0.008940473862889034,0.0337711736371554,0.021329162297150785,0.012442011340004623,11.456,"Wayne County, value: 46"
48201,29374,MO,Scotland,63563.0,40.314,-92.0876,1.0,4617041.0,16.1,5.8,24.0,5.3,99.7,19.8,23.3,26.8,30.1,0.01422534476085441,0.08256370259653315,0.044444049771271255,0.03811965282526189,13.44,"Scotland County, value: 54"
48203,29385,MO,Douglas,65608.0,36.8414,-92.7735,4.0,66730.0,12.8,10.6,25.0,6.0,83.4,17.2,34.2,30.9,17.7,-0.00044957290573954735,0.04645586692641991,0.02397722163944253,0.022478645286977367,12.194,"Douglas County, value: 49"
48205,29386,MO,Camden,65324.0,38.1016,-93.0541,7.0,5706.0,9.0,7.9,11.0,2.0,123.9,17.9,36.9,25.1,20.1,0.0056081317910970895,0.0,0.0,0.0,11.296,"Camden County, value: 45"
48207,29406,MO,Dent,65440.0,37.6178,-91.2918,6.0,5765.0,7.4,10.2,36.0,4.2,61.2,31.5,32.5,22.5,13.5,-0.009019947961838682,0.08673026886383348,0.06938421509106678,0.017346053772766698,16.934,"Dent County, value: 68"
48209,29418,MO,Mississippi,63823.0,36.9086,-89.4497,1.0,204345.0,12.6,5.6,13.0,3.3,114.6,11.1,21.9,30.7,36.3,0.04819300692456385,0.05627737404879004,0.03083021360933715,0.025447160439452887,10.692,"Mississippi County, value: 43"
48211,29428,MO,Warren,63357.0,38.6309,-91.0572,7.0,4126.0,12.6,7.6,15.0,3.7,132.3,21.3,26.1,29.4,23.2,-0.040232670867668435,0.0,0.07270964614638875,0.0,10.128,"Warren County, value: 41"
48213,29473,MO,Mercer,64661.0,40.5785,-93.5242,4.0,80034.0,11.3,13.6,27.0,4.7,76.7,17.1,33.8,31.7,17.5,0.007334382887272909,0.07246920058974936,0.04373141414898668,0.02873778644076268,13.83,"Mercer County, value: 55"
48215,29484,MO,Gasconade,65014.0,38.3005,-91.6332,2.0,850187.0,18.3,5.1,43.0,7.8,63.5,36.7,23.3,22.6,17.4,0.0118491578911463,0.05410574379518858,0.03199296154845934,0.02211278224672925,17.726,"Gasconade County, value: 71"
48217,29487,MO,St. Clair,64744.0,37.955,-93.9383,6.0,35171.0,11.6,12.4,25.0,4.4,83.7,19.7,33.5,30.8,16.0,0.009269000028432516,0.045492024679423385,0.028432515424639617,0.017059509254783767,10.702,"St. Clair County, value: 43"
48219,29640,MO,Putnam,63567.0,40.4091,-92.6892,6.0,23103.0,13.7,8.5,25.0,4.6,82.8,21.8,28.6,34.8,14.7,-0.009176297450547549,0.038955979742890535,0.030299095355581524,0.008656884387309008,11.282,"Putnam County, value: 45"
48221,29645,MO,Ralls,63459.0,39.5844,-91.3987,1.0,56758.0,11.5,12.5,18.0,4.7,101.3,11.8,29.9,32.6,25.8,0.025159448888262447,0.054617851228020715,0.03699918954156242,0.017618661686458297,10.597999999999999,"Ralls County, value: 42"
48223,29711,MO,Maries,65582.0,38.1874,-91.9501,6.0,36203.0,12.9,10.0,24.0,4.0,82.3,17.6,36.8,28.6,17.1,0.006739772946993343,0.05800624257658205,0.03867082838438803,0.019335414192194016,10.508,"Maries County, value: 42"
48225,30271,MN,Mower,55973.0,43.8056,-92.8006,7.0,22888.0,10.3,11.8,30.0,4.6,61.1,17.6,37.0,30.9,14.5,0.006641034603285564,0.0305837119888151,0.02184550856343936,0.008738203425375742,15.446,"Mower County, value: 62"
48227,30272,MN,Martin,56181.0,43.6662,-94.6079,4.0,36618.0,13.0,9.8,24.0,5.5,91.7,20.6,33.2,33.7,12.6,-0.014091430444043913,0.07646512644054836,0.027308973728767272,0.04915615271178109,13.347999999999999,"Martin County, value: 53"
48229,30273,MN,Scott,55378.0,44.7545,-93.3632,2.0,4073.0,8.5,3.2,34.0,6.0,62.3,47.8,25.3,19.4,7.5,0.15639577706849989,0.0,0.0,0.0,18.934,"Scott County, value: 76"
48231,30274,MN,Nobles,56119.0,43.6973,-95.4645,1.0,91939.0,12.4,10.3,24.0,4.3,91.6,17.3,34.3,31.1,17.3,0.02463589989014455,0.06634833965999196,0.035893364078356305,0.03045497558163565,11.558,"Nobles County, value: 46"
48233,30275,MN,St. Louis,55602.0,47.2566,-91.8452,6.0,21570.0,14.3,11.3,19.0,5.6,95.3,15.1,30.5,39.1,15.3,-0.009782104775150673,0.050996754751970325,0.04172461752433936,0.009272137227630971,11.0,"St. Louis County, value: 44"
48235,30276,MN,Douglas,56343.0,45.7782,-95.6971,3.0,1570.0,10.3,4.5,13.0,3.2,118.9,8.3,38.0,38.0,15.7,0.017197452229299363,0.0,0.0,0.0,10.882,"Douglas County, value: 44"
48237,30278,MN,Cook,55605.0,47.9638,-89.6848,6.0,8766.0,11.0,10.2,23.0,4.9,83.0,21.1,41.9,26.2,10.8,-0.008327629477526808,0.0,0.034223134839151265,0.0,11.686,"Cook County, value: 47"
48239,30279,MN,Crow Wing,56441.0,46.4817,-93.9981,6.0,14851.0,13.4,8.8,19.0,4.7,93.9,15.9,33.8,33.0,17.3,0.00397279644468386,0.0,0.013467106592148677,0.0,10.022,"Crow Wing County, value: 40"
48241,30280,MN,Polk,56568.0,47.5284,-96.8174,6.0,35401.0,12.8,11.9,26.0,7.7,79.4,13.2,46.5,29.7,10.6,0.004265416231179911,0.050846021298833366,0.03672212649360188,0.014123894805231487,13.59,"Polk County, value: 54"
48243,30281,MN,Pope,56385.0,45.714,-95.2694,9.0,2245.0,6.3,5.8,41.0,2.9,82.5,19.4,17.3,24.9,38.4,0.018262806236080183,0.08908685968819599,0.044543429844097995,0.044543429844097995,16.814,"Pope County, value: 67"
48245,30283,MN,Mille Lacs,56342.0,46.1392,-93.4598,2.0,255954.0,14.7,10.1,30.0,7.0,81.6,16.7,33.1,31.4,18.8,0.004160903912421764,0.10119005758847292,0.043367167537916966,0.057822890050555964,17.95,"Mille Lacs County, value: 72"
48247,30284,MN,Ramsey,55110.0,45.1019,-93.0138,6.0,5244.0,16.1,9.3,43.0,9.5,59.7,25.1,34.3,29.5,11.1,-0.007627765064836003,0.0,0.0,0.0,18.65,"Ramsey County, value: 75"
48249,30285,MN,Anoka,55092.0,45.3556,-93.2035,4.0,41115.0,15.4,9.4,35.0,10.5,70.8,26.6,36.2,26.5,10.7,-0.008609996351696462,0.0413474401070169,0.024322023592362886,0.01702541651465402,17.535999999999998,"Anoka County, value: 70"
48251,30286,MN,Hubbard,56678.0,47.3541,-95.0811,1.0,162915.0,13.3,8.5,16.0,4.4,105.7,16.2,33.0,33.1,17.7,0.021637049995396368,0.05401589786084768,0.03560138722646779,0.01841451063437989,9.972000000000001,"Hubbard County, value: 40"
48253,30287,MN,Hennepin,55369.0,45.1088,-93.4626,3.0,19994.0,8.2,9.5,27.0,5.8,72.3,22.7,39.6,26.6,11.0,0.0005501650495148545,0.04001200360108032,0.015004501350405122,0.025007502250675204,16.19,"Hennepin County, value: 65"
48255,30289,MN,Murray,56131.0,43.869,-95.6023,6.0,15264.0,12.7,7.0,26.0,4.9,84.1,23.5,37.5,26.8,12.3,0.0011137316561844863,0.032756813417190785,0.026205450733752626,0.0065513626834381574,13.556,"Murray County, value: 54"
48257,30290,MN,Wabasha,55041.0,44.4453,-92.2794,1.0,118046.0,14.0,8.1,16.0,3.8,110.2,15.5,32.9,32.2,19.5,0.03291089914101284,0.0457448791149213,0.024566694339494773,0.021178184775426528,9.636000000000001,"Wabasha County, value: 39"
48259,30291,MN,Cass,56401.0,46.4061,-94.3559,1.0,41964.0,9.4,9.0,11.0,3.2,148.1,7.0,24.2,29.5,39.3,0.047564579163092174,0.0953197979220284,0.05957487370126775,0.035744924220760664,12.418,"Cass County, value: 50"
48261,30292,MN,Freeborn,56032.0,43.76600000000001,-93.5641,9.0,428.0,4.6,4.6,24.0,4.6,68.4,42.4,28.4,17.8,11.5,-0.011682242990654205,0.0,0.0,0.0,12.784,"Freeborn County, value: 51"
48263,30296,MN,Itasca,56636.0,47.3197,-93.785,9.0,752.0,10.7,5.3,15.0,3.0,79.7,21.7,29.7,24.7,23.9,0.006648936170212766,0.0,0.13297872340425532,0.0,10.874,"Itasca County, value: 43"
48265,30297,MN,Carlton,55720.0,46.7065,-92.43,4.0,51296.0,11.0,13.9,28.0,3.6,89.2,13.4,27.9,32.5,26.2,0.010585620711166562,0.10917030567685587,0.06433250155957579,0.0448378041172801,15.294,"Carlton County, value: 61"
48267,30299,MN,Yellow Medicine,56220.0,44.7483,-96.3592,7.0,4428.0,7.7,8.6,38.0,3.8,70.9,16.9,34.0,32.1,17.0,0.008130081300813009,0.06775067750677506,0.04516711833785005,0.022583559168925026,16.276,"Yellow Medicine County, value: 65"
48269,30300,MN,Otter Tail,56573.0,46.5989,-95.5743,9.0,294.0,3.5,0.0,15.0,4.0,104.5,19.4,37.4,19.9,23.2,0.034013605442176874,0.0,0.0,0.0,11.058,"Otter Tail County, value: 44"
48271,30301,MN,Isanti,55006.0,45.7091,-93.3794,7.0,3640.0,10.0,5.3,27.0,5.8,71.8,32.8,28.0,26.0,13.2,0.012912087912087913,0.0,0.0,0.0,16.662,"Isanti County, value: 67"
48273,30302,MN,Faribault,56025.0,43.7661,-93.8999,4.0,31347.0,14.2,8.3,30.0,6.7,77.9,22.6,21.7,30.5,25.3,-0.001626949947363384,0.05742176284811944,0.031900979360066355,0.025520783488053082,17.804000000000002,"Faribault County, value: 71"
48275,30303,MN,Redwood,56294.0,44.3148,-95.2131,9.0,3740.0,9.8,12.5,32.0,4.2,66.4,19.9,33.5,28.3,18.3,-0.013903743315508022,0.08021390374331551,0.026737967914438502,0.053475935828877004,17.342,"Redwood County, value: 69"
48277,30304,MN,Pipestone,56139.0,44.0896,-96.1942,5.0,49565.0,14.5,11.3,30.0,4.6,74.0,15.5,33.8,34.0,16.7,0.003994754362957732,0.09280742459396753,0.040351054171290215,0.0524563704226773,16.194000000000003,"Pipestone County, value: 65"
48279,30305,MN,Wright,55363.0,45.0665,-93.9202,6.0,13223.0,14.2,9.7,32.0,6.5,66.9,25.8,31.0,25.7,17.4,-0.003478786962111473,0.05293806246691372,0.02268774105724873,0.030250321409664983,18.346,"Wright County, value: 73"
48281,30307,MN,Stevens,56244.0,45.4977,-95.7956,2.0,20657.0,10.7,9.7,22.0,4.2,93.0,11.4,26.3,41.8,20.5,0.011666747349566731,0.04356876603572639,0.033886818027787195,0.009681948007939195,10.574000000000002,"Stevens County, value: 42"
48283,30308,MN,Morrison,56382.0,45.9172,-94.6381,6.0,7619.0,11.4,5.8,35.0,5.2,70.6,36.3,35.5,13.6,14.6,-0.0032812705079406745,0.0656254101588135,0.0262501640635254,0.039375246095288086,17.137999999999998,"Morrison County, value: 69"
48285,30309,MN,Koochiching,56653.0,48.3964,-93.5575,6.0,19910.0,11.6,12.2,18.0,4.2,86.6,17.0,41.7,25.1,16.2,-0.00030135610246107485,0.0,0.04018081366147665,0.0,8.934,"Koochiching County, value: 36"
48287,30316,MN,Pine,55735.0,46.2051,-92.9248,6.0,16998.0,12.3,11.3,19.0,3.8,91.5,17.7,37.0,28.3,17.0,0.00676550182374397,0.03529827038475115,0.017649135192375574,0.017649135192375574,9.504,"Pine County, value: 38"
48289,30318,MN,Steele,55049.0,44.1685,-93.2481,8.0,17196.0,12.2,12.2,27.0,6.5,79.3,15.5,38.0,29.8,16.7,0.009595254710397771,0.023261223540358214,0.0058153058850895535,0.017445917655268667,15.696,"Steele County, value: 63"
48291,30319,MN,Stearns,55353.0,45.3143,-94.3008,1.0,81377.0,14.0,10.3,23.0,7.5,85.9,23.8,39.1,27.1,10.0,0.02254936898632292,0.046696240952603316,0.02211927203018052,0.0245769689224228,13.078,"Stearns County, value: 52"
48293,30321,MN,Houston,55943.0,43.8214,-91.6135,6.0,23527.0,13.5,10.5,31.0,5.6,69.6,21.1,33.7,30.2,14.9,0.00365537467590428,0.059506099375185965,0.029753049687592983,0.029753049687592983,17.484,"Houston County, value: 70"
48295,30322,MN,Clearwater,56644.0,47.7392,-95.5122,9.0,3509.0,13.6,4.5,16.0,4.4,95.8,19.9,33.6,28.8,17.7,-0.013679110857794243,0.0,0.0,0.0,9.844,"Clearwater County, value: 39"
48297,30323,MN,Goodhue,55018.0,44.4089,-93.0302,8.0,12022.0,10.5,9.5,23.0,5.9,91.8,20.8,35.2,32.8,11.1,-0.011312593578439528,0.0332723340542339,0.01663616702711695,0.01663616702711695,13.4,"Goodhue County, value: 54"
48299,30324,MN,Red Lake,56742.0,47.839,-95.8505,7.0,20570.0,8.7,15.1,25.0,4.2,85.1,13.5,26.8,33.1,26.6,0.024939231891103548,0.07292173067574137,0.053475935828877004,0.01944579484686437,12.47,"Red Lake County, value: 50"
48301,30325,MN,Wadena,56434.0,46.3745,-94.9394,9.0,115.0,8.5,8.5,18.0,4.7,113.4,25.4,31.3,40.3,3.0,-0.034782608695652174,0.0,0.0,0.0,11.062000000000001,"Wadena County, value: 44"
48303,30326,MN,Norman,56548.0,47.351000000000006,-96.8246,2.0,302301.0,14.1,8.2,22.0,3.4,85.9,14.9,25.5,31.7,28.0,0.012695955355754695,0.1326492469426168,0.05888171061293214,0.07376753632968465,14.514000000000001,"Norman County, value: 58"
48305,30327,MN,Washington,55043.0,44.9479,-92.7612,2.0,5795.0,14.2,6.4,27.0,4.0,70.5,22.1,33.1,27.6,17.2,0.008455565142364107,0.06902502157031924,0.03451251078515962,0.03451251078515962,14.835999999999999,"Washington County, value: 59"
48307,30329,MN,Chisago,55056.0,45.5469,-92.8549,7.0,8121.0,10.1,10.6,30.0,4.5,70.9,22.5,32.1,29.3,16.1,-0.01625415589213151,0.0,0.04925501785494397,0.0,16.198,"Chisago County, value: 65"
48309,30331,MN,Benton,56329.0,45.7353,-93.9486,2.0,247478.0,14.0,8.5,25.0,4.0,82.5,16.2,28.5,33.1,22.2,0.008526010392843,0.09414978301101512,0.05818699035873896,0.035962792652276164,13.604000000000001,"Benton County, value: 54"
48311,30333,MN,Beltrami,56601.0,47.5883,-94.7582,9.0,815.0,12.2,6.1,19.0,2.1,118.9,18.6,34.6,30.6,16.2,-0.01717791411042945,0.0,0.0,0.1226993865030675,10.45,"Beltrami County, value: 42"
48313,30337,MN,Lac qui Parle,56257.0,45.0103,-96.4186,6.0,14094.0,10.6,8.5,23.0,5.1,75.0,22.4,36.9,28.4,12.3,0.011210444160635732,0.02128565346956152,0.014190435646374344,0.007095217823187172,13.124,"Lac qui Parle County, value: 52"
48315,30339,MN,Carver,55367.0,44.886,-93.973,8.0,10087.0,9.6,15.9,36.0,7.0,61.7,19.7,39.5,28.0,12.7,-0.003965500148706256,0.0,0.0,0.0,17.702,"Carver County, value: 71"
48317,30351,MN,Watonwan,56120.0,44.0538,-94.8357,3.0,5688.0,17.8,4.9,18.0,4.4,103.8,22.7,30.6,27.4,19.3,0.002109704641350211,0.05274261603375527,0.03516174402250352,0.017580872011251757,9.724,"Watonwan County, value: 39"
48319,30354,MN,Meeker,55329.0,45.3262,-94.5453,9.0,4161.0,8.3,7.6,24.0,3.6,79.2,10.9,33.7,31.8,23.7,0.028358567652006724,0.0,0.0,0.0,13.478,"Meeker County, value: 54"
48321,30355,MN,Aitkin,55748.0,46.8955,-93.6741,4.0,37117.0,15.5,10.5,26.0,7.3,81.9,22.3,33.4,29.1,15.2,0.009564350567125577,0.06466039820028559,0.032330199100142794,0.032330199100142794,15.412,"Aitkin County, value: 62"
48323,30356,MN,Becker,56521.0,46.982,-95.9119,5.0,57989.0,19.3,7.1,35.0,11.2,63.0,41.3,21.0,26.0,11.7,0.005707979099484385,0.031040369725292723,0.025866974771077283,0.0051733949542154545,17.602,"Becker County, value: 70"
48325,30359,MN,Sibley,56044.0,44.528,-93.9086,1.0,49196.0,12.1,8.6,21.0,4.4,90.7,17.5,31.7,31.4,19.4,0.01658671436702171,0.028457598178713718,0.024392227010326045,0.0040653711683876735,10.912,"Sibley County, value: 44"
48327,30366,MN,Mahnomen,56651.0,47.4222,-95.5979,9.0,2102.0,8.0,11.3,39.0,4.5,61.6,21.1,36.0,27.8,15.1,-0.013796384395813507,0.0,0.0,0.0,16.572,"Mahnomen County, value: 66"
48329,30368,MN,Sherburne,55371.0,45.5391,-93.82,3.0,163473.0,18.6,6.9,13.0,4.4,121.5,16.6,24.5,32.7,26.2,0.008937255693600777,0.06239562496559065,0.0238571507221376,0.03853847424345305,12.225999999999999,"Sherburne County, value: 49"
48331,30369,MN,Blue Earth,56024.0,44.1616,-93.8843,6.0,24735.0,13.0,11.8,27.0,5.2,74.8,19.7,36.7,27.9,15.7,0.014352132605619568,0.06872852233676978,0.028299979785728725,0.04042854255104103,14.384,"Blue Earth County, value: 58"
48333,30370,MN,Jackson,56143.0,43.5302,-94.9189,9.0,4894.0,6.7,11.5,21.0,4.1,76.9,16.9,27.1,33.3,22.8,0.0014303228442991418,0.0,0.0,0.020433183489987745,12.575999999999999,"Jackson County, value: 50"
